ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
AAPL,2025-11-13 14:40:00,LOSS,0,BEAR,BOS,0.6233710869950763,0.3333333333333333,2.0045551422322028,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.00783774302555939,0.005178297494273967,0.8209555325564404,0.0023768660312632984,0.0,1.0,0.6666666666666666,0.3,0.0
AAPL,2025-11-13 18:10:00,LOSS,0,BEAR,BOS,0.95,1.0,26.074458472234262,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0028884171747682323,0.005178297494273967,0.11818559308424671,0.0015015195764395309,0.0,1.0,0.8571428571428571,0.3000000000000277,1.0
AAPL,2025-11-17 20:55:00,WIN,1,BULL,BOS,0.7984751638242973,0.6666666666666666,5.574862837883167,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.018983014490982015,0.005178297494273967,0.7982134795342596,0.0017116274304475744,0.0,1.0,0.9523809523809523,0.3,1.0
AAPL,2025-11-18 14:30:00,LOSS,0,BEAR,BOS,0.8647577984090973,0.8888888888888888,6.198191466432512,0.86,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01269741305180777,0.005178297494273967,1.0323215005831445,0.0024720089764287013,0.0,1.0,0.6666666666666666,0.2999999999999829,1.0
AAPL,2025-11-20 14:30:00,WIN,1,BULL,BOS,0.6394750698937727,0.3333333333333333,3.6788071135910045,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0034132273804085194,0.005178297494273967,0.3702314280948162,0.0030201975690316287,0.0,1.0,0.6666666666666666,0.29999999999999305,0.0
AAPL,2025-11-21 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,15.087392953878656,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.012595827364370371,0.005178297494273967,0.3947135081986378,0.0026990316814338535,0.0,1.0,0.6666666666666666,0.3,1.0
AAPL,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.6011289309899145,0.3333333333333333,3.1238311968897685,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013684553204836162,0.005178297494273967,0.29958247430284013,0.003194744483196161,0.0,1.0,0.6666666666666666,0.3000000000000065,0.0
AAPL,2025-11-24 18:05:00,WIN,1,BULL,BOS,0.6440448334773952,0.3333333333333333,2.1615473850589564,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014929477918764112,0.005178297494273967,0.9064497614963162,0.000992266149367329,0.0,1.0,0.8571428571428571,0.3000000000000208,0.0
AAPL,2025-11-25 14:30:00,WIN,1,BULL,BOS,0.6103128773135956,0.3333333333333333,3.069478753968496,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024438996206311434,0.005178297494273967,0.3789262641011392,0.0025432003900722634,0.0,1.0,0.6666666666666666,0.3,0.0
AAPL,2025-11-26 14:30:00,LOSS,0,BULL,BOS,0.8786966339739659,0.8888888888888888,7.593136285830342,0.87,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022975179120829813,0.005178297494273967,0.6602654645496584,0.0018421862094193675,0.0,1.0,0.6666666666666666,0.29999999999998894,1.0
AAPL,2025-11-26 20:00:00,LOSS,0,BULL,BOS,0.5990693867639627,0.2222222222222222,2.3770500801833534,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.023408869116653547,0.005178297494273967,0.5347792183652997,0.0009441424786063783,0.0,1.0,0.9523809523809523,0.3,0.0
AAPL,2025-11-28 17:50:00,LOSS,0,BEAR,BOS,0.6199654387067088,0.3333333333333333,3.267467935333301,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021045546322579566,0.005178297494273967,0.37728027960029137,0.0012058896024959886,0.0,1.0,0.8095238095238095,0.29999999999998306,0.0
AAPL,2025-11-28 17:55:00,LOSS,0,BEAR,BOS,0.7969142426023728,0.6666666666666666,6.658983809391141,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022182192071042047,0.005178297494273967,0.4264336808854381,0.0012761908863638937,0.0,1.0,0.8095238095238095,0.3000000000000319,1.0
AAPL,2025-12-01 18:00:00,LOSS,0,BULL,BOS,0.6902070238333904,0.4444444444444444,2.6063797452022266,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.026306565599486718,0.005178297494273967,1.0659202438218605,0.0012769203347361147,0.0,1.0,0.8571428571428571,0.3,0.0
AAPL,2025-12-01 20:40:00,WIN,1,BEAR,BOS,0.6611331269154805,0.4444444444444444,2.6784299471450543,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03384037735842743,0.005178297494273967,0.8480775303881856,0.0010687516932073463,0.0,1.0,0.9523809523809523,0.3000000000000188,0.0
AAPL,2025-12-01 20:55:00,WIN,1,BULL,BOS,0.9093960596553761,1.0,7.844274587829072,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0366485296862625,0.005178297494273967,0.7812155350928164,0.0012189467438492882,0.0,1.0,0.9523809523809523,0.3000000000000165,1.0
AAPL,2025-12-02 14:30:00,WIN,1,BULL,BOS,0.8024668709113212,0.7777777777777778,5.423215728041896,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.037409207708033465,0.005178297494273967,0.8753738967281766,0.00157164081601695,0.0,1.0,0.6666666666666666,0.3,1.0
AAPL,2025-12-02 20:10:00,LOSS,0,BULL,BOS,0.95,1.0,55.725814196975534,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.045433280914808916,0.005178297494273967,0.7155061810101317,0.0011643452911568341,0.0,1.0,0.9523809523809523,0.299999999999983,1.0
AAPL,2025-12-03 14:30:00,WIN,1,BEAR,BOS,0.6560434084862866,0.4444444444444444,2.719361243385024,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04778882069738985,0.005178297494273967,0.8005023087802364,0.0017359102205874858,0.0,1.0,0.6666666666666666,0.30000000000001137,0.0
AAPL,2025-12-08 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,10.44744496170305,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01286375195199057,0.005178297494273967,0.5687873260819002,0.00148395062129239,0.0,1.0,0.6666666666666666,0.3000000000000137,1.0
AAPL,2025-12-08 20:15:00,WIN,1,BEAR,BOS,0.95,1.0,32.16906967390156,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004243160598206711,0.005178297494273967,0.972853513006162,0.0009419287181552629,0.0,1.0,0.9523809523809523,0.3000000000000218,1.0
