ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
AAPL,2025-11-13 14:40:00,LOSS,0,BEAR,FVG,0.6233710869950763,0.3333333333333333,2.0045551422322028,0.62,0.2,0.0,0.6666666666666666,0.007754086070089028,0.0031226685655198804,0.8209555325564404,0.0023768660312632984,1.0,1.0,0.6666666666666666,0.0
AAPL,2025-11-13 18:10:00,LOSS,0,BEAR,FVG,0.95,1.0,26.074458472234262,0.95,0.1,0.0,0.3333333333333333,-0.0029456168702400505,0.0031226685655198804,0.11818559308424671,0.0015015195764395309,0.0,1.0,0.8571428571428571,1.0
AAPL,2025-11-17 20:55:00,WIN,1,BULL,BOS,0.7984751638242973,0.6666666666666666,5.574862837883167,0.79,0.2,0.0,0.6666666666666666,-0.018982802642189538,0.0031226685655198804,0.7982134795342596,0.0017116274304475744,0.0,1.0,0.9523809523809523,1.0
AAPL,2025-11-18 14:30:00,LOSS,0,BEAR,FVG,0.8647577984090973,0.8888888888888888,6.198191466432512,0.86,0.2,0.0,0.6666666666666666,-0.012696289675654223,0.0031226685655198804,1.0323215005831445,0.0024720089764287013,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-11-20 14:30:00,WIN,1,BULL,FVG,0.6394750698937727,0.3333333333333333,3.6788071135910045,0.63,0.2,0.0,0.6666666666666666,0.0034290550950592264,0.0031226685655198804,0.3702314280948162,0.0030201975690316287,1.0,1.0,0.6666666666666666,0.0
AAPL,2025-11-21 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,15.087392953878656,0.95,0.3,1.0,1.0,-0.012578920844966786,0.0031226685655198804,0.3947135081986378,0.0026990316814338535,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.6011289309899145,0.3333333333333333,3.1238311968897685,0.6,0.2,0.0,0.6666666666666666,0.013698930378800624,0.0031226685655198804,0.29958247430284013,0.003194744483196161,1.0,1.0,0.6666666666666666,0.0
AAPL,2025-11-24 18:05:00,WIN,1,BULL,FVG,0.6440448334773952,0.3333333333333333,2.1615473850589564,0.64,0.3,1.0,1.0,0.01494128043060673,0.0031226685655198804,0.9064497614963162,0.000992266149367329,0.0,1.0,0.8571428571428571,0.0
AAPL,2025-11-25 14:30:00,WIN,1,BULL,BOS,0.6103128773135956,0.3333333333333333,3.069478753968496,0.61,0.3,1.0,1.0,0.024446137894749725,0.0031226685655198804,0.3789262641011392,0.0025432003900722634,1.0,1.0,0.6666666666666666,0.0
AAPL,2025-11-26 14:30:00,LOSS,0,BULL,BOS,0.8786966339739659,0.8888888888888888,7.593136285830342,0.87,0.2,0.0,0.6666666666666666,0.022978013427882218,0.0031226685655198804,0.6602654645496584,0.0018421862094193675,1.0,1.0,0.6666666666666666,1.0
