ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
AAPL,2025-09-17 17:40:00,WIN,1,NEUTRAL,FVG,0.663916725388848,2.085942145056424,0.66,0.0,0.3333333333333333,0.004045492286853882,1.0,0.0026282984735947383,0.39746412090684624,0.0007849370606827011,0.31843511289579024,0.0,0.8095238095238095,0.5,0.039005628321122233,0.4,0.0,1.0,0.02505324087717405,0.11701688496336671
AAPL,2025-09-22 18:40:00,LOSS,0,NEUTRAL,FVG,0.95,48.07467957757704,0.95,1.0,1.0,0.043430205943396256,1.0,0.006365753685117677,0.43979916852309464,0.0016998577789605243,0.293768031636171,0.0,0.8571428571428571,0.5,0.058836980788914695,0.4,1.0,1.0,0.010775529604413017,0.17651094236674408
AAPL,2025-09-24 19:45:00,WIN,1,NEUTRAL,FVG,0.7089035725717759,2.3500156240740044,0.7,0.0,0.6666666666666666,0.020419336941962102,1.0,0.005032608765041999,0.6093519424538384,0.0009954263559436812,0.34893773711013076,0.0,0.9047619047619048,1.0,0.012045081724561946,0.4,0.0,1.0,0.006760191000360841,0.03613524517368584
AAPL,2025-09-24 19:50:00,WIN,1,NEUTRAL,FVG,0.8215741087918499,4.319926153923703,0.82,1.0,1.0,0.02190557424844937,1.0,0.005032608765041999,0.7038520073044314,0.0010463931376454585,0.3655111324617102,0.0,0.9047619047619048,1.0,0.06220894317358502,0.4,0.0,1.0,0.006760191000360841,0.18662682952075504
AAPL,2025-09-30 18:20:00,LOSS,0,NEUTRAL,FVG,0.6942396612687057,2.3819096252047403,0.69,0.0,0.0,0.017427553587866983,1.0,0.0029395049412764516,0.6009612000564585,0.0010233975670335836,0.3509458934364859,0.0,0.8571428571428571,0.5,0.005080038951429245,0.4,1.0,0.85,0.011827085763420358,0.015240116854287732
AAPL,2025-09-30 18:45:00,WIN,1,NEUTRAL,FVG,0.95,43.68906253085819,0.95,0.0,0.3333333333333333,0.020213177300352384,1.0,0.0029395049412764516,0.8326204975820569,0.0010572130670974463,0.3529811901253052,0.0,0.8571428571428571,0.5,0.007874063128324981,0.4,1.0,1.0,0.000986982248523427,0.023622189384974943
AAPL,2025-10-06 17:50:00,WIN,1,NEUTRAL,FVG,0.6837625167383126,2.4830420078931406,0.68,0.0,0.0,0.020689345823987224,1.0,0.0027171214110605505,0.5974027756243708,0.0016348820071497413,0.38596338811314035,0.0,0.8095238095238095,0.5,0.1518847022785572,0.4,1.0,0.7,0.052672439260659856,0.4556541068356715
AAPL,2025-10-07 19:55:00,WIN,1,NEUTRAL,FVG,0.849522320728809,6.482574656116841,0.84,1.0,1.0,0.022958980351853734,1.0,0.004644907072681524,0.2692905861531123,0.0008314993321638091,0.3620285959212666,0.0,0.9047619047619048,1.0,0.024512405694093267,0.4,0.0,0.85,0.05563748169839286,0.0735372170822798
AAPL,2025-10-09 14:30:00,WIN,1,NEUTRAL,FVG,0.7471162634996377,2.257026681522412,0.74,0.0,0.0,0.015616702636542017,1.0,0.002138210423623054,0.8950995294901136,0.001918166889202852,0.744298249976007,1.0,0.6666666666666666,0.0,0.35642526358099486,0.4,0.0,1.0,0.5725194559319672,1.0
AAPL,2025-10-10 14:55:00,LOSS,0,NEUTRAL,FVG,0.7276217105313575,2.027518447534022,0.72,0.0,0.6666666666666666,0.008263423274838725,1.0,0.011105391249557017,0.8416385876977089,0.0018850912738865664,0.7479718396418135,1.0,0.6666666666666666,0.0,0.031570050794982034,0.4,-1.0,1.0,0.029405976340350047,0.0947101523849461
AAPL,2025-10-10 15:00:00,WIN,1,NEUTRAL,FVG,0.782586626204052,3.289029491562651,0.78,0.0,0.0,0.0021211463884012144,1.0,0.011105391249557017,0.7875676775061295,0.0023836643582406353,0.8573080338343603,1.0,0.7142857142857143,0.0,0.23413953394728138,0.4,-1.0,1.0,0.029405976340350047,0.7024186018418441
