ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime
AAPL,2024-05-03,WIN,1,BULL,FVG,0.623393320279656,2.734585047781158,0.62,0.0,0.6666666666666666,0.06036916485045055,1.0,0.02348103662825301,0.34442711927065406,0.026554366315963574,0.3333333333333333,1.0,0.0,0.5,0.39346227798936345,0.4,0.0
AAPL,2024-06-11,WIN,1,BULL,BOS,0.7679623117236417,3.2188662999068085,0.76,1.0,1.0,0.14344298190202834,1.0,0.0675166546071509,1.1467933115220093,0.022356884816641144,0.3745834414401028,1.0,0.0,0.5,0.5991271316576411,0.4,0.0
AAPL,2024-06-12,TIMEOUT,0,BULL,FVG,0.7113631389930891,3.3830157275315123,0.71,1.0,1.0,0.16468166391457725,1.0,0.062280496370873246,0.7147490174434235,0.025819982600512596,0.44279052802040814,1.0,0.0,0.5,0.261012995871571,0.4,0.0
AAPL,2024-11-25,WIN,1,BULL,BOS,0.5904588206152483,2.057308936362097,0.59,0.0,0.6666666666666666,0.11863998252181016,1.0,0.015162314520831943,0.3506224919809561,0.01806007474801904,0.3366749177870419,1.0,0.0,0.5,0.07051098147971156,0.4,0.0
AAPL,2025-06-30,WIN,1,BULL,BOS,0.5992301915498964,1.7031669304756232,0.59,0.0,0.6666666666666666,-0.03499401715230262,-1.0,0.03998524529693838,0.5271456335074352,0.019626457703676905,0.3114381408489069,1.0,0.0,0.5,0.003943994097650873,0.4,0.0
AAPL,2025-08-07,WIN,1,BULL,FVG,0.5982395430940146,1.6576241971597012,0.59,0.0,0.6666666666666666,0.035430890435286695,1.0,0.019523123699791884,0.5357222215735302,0.02322512475273316,0.4373792358291621,1.0,0.0,0.5,0.24028137432627605,0.4,0.0
AAPL,2025-08-08,TIMEOUT,0,BULL,FVG,0.6130633565229876,2.007325555256813,0.61,1.0,1.0,0.07886471910508495,1.0,0.05219322598556358,0.5179805250676465,0.024314757518433636,0.46958063982695447,1.0,0.0,0.5,0.4679053489800276,0.4,0.0
AAPL,2025-09-19,WIN,1,BULL,FVG,0.6476825213030122,3.334859473265837,0.64,1.0,1.0,0.1475218917125146,1.0,0.025035456619596733,0.30626365093146907,0.02110858537421489,0.3813583824618178,1.0,0.0,0.5,0.239287486546926,0.4,0.0
AAPL,2025-09-22,TIMEOUT,0,BULL,FVG,0.572270200636888,1.8924879988069427,0.57,1.0,1.0,0.1958718249484217,1.0,0.03375861795704882,0.2843053379769395,0.02215879544114141,0.4173862216192139,1.0,0.0,0.5,0.5469285213416945,0.4,0.0
AAPL,2025-10-20,LOSS,0,BULL,FVG,0.6830006417869995,1.9301335306065768,0.68,0.0,0.6666666666666666,0.21516620471120332,1.0,0.03365319897694275,1.0099597683778048,0.020784169656853382,0.37026292941318717,1.0,0.0,0.5,0.15325166423760248,0.4,0.0
AAPL,2026-02-02,WIN,1,BULL,BOS,0.6016821650612775,1.4213878942206057,0.6,0.0,0.6666666666666666,0.2137162993876738,1.0,0.04259014536530122,0.6374184690016478,0.02361201845127414,0.4482891892655479,1.0,0.0,0.5,0.4085916599101618,0.4,0.0
AAPL,2026-02-04,LOSS,0,BEAR,FVG,0.6268311717122619,1.6540442755065328,0.62,0.0,0.6666666666666666,0.2411373741346256,1.0,0.02416370364995272,0.7275263862462346,0.02447098590442126,0.4523767679840776,1.0,0.0,0.5,0.21458188919133625,0.4,0.0
TSLA,2024-04-29,LOSS,0,BULL,FVG,0.608109964661131,2.3109579883582043,0.6,0.0,0.6666666666666666,0.15598550452506368,1.0,0.07475026733783685,0.3837471016214714,0.05095888394007434,0.3333333333333333,1.0,0.0,0.5,0.6124915727631712,0.4,0.0
TSLA,2024-06-26,WIN,1,BULL,BOS,0.5981781093497128,1.3670792518020212,0.59,1.0,1.0,0.12975413662539848,1.0,0.05935645110902831,0.632160978397412,0.03871336180242836,0.3693197098326211,1.0,0.0,0.5,0.23195214381909826,0.4,0.0
